word,Reading,JLPT Level,Frequency Rank
おおざっぱ,おおざっぱ,N2,0
大通り,おおどおり,N2,12678
大凡,おおよそ,N2,0
お帰り,おかえり,N2,0
おかけください,おかけください,N2,0
おかげさまで,おかげさまで,N2,0
おかず,おかず,N2,0
おかまいなく,おかまいなく,N2,0
拝む,おがむ,N2,0
お代わり,おかわり,N2,0
補う,おぎなう,N2,15872
お気の毒に,おきのどくに,N2,0
屋外,おくがい,N2,7935
送り仮名,おくりがな,N2,0
お元気で,おげんきで,N2,0
怠る,おこたる,N2,0
押さえる,おさえる,N2,0
お先に,おさきに,N2,0
伯父,おじ,N2,13968
叔父,おじ,N2,7738
惜しい,おしい,N2,0
伯父さん,おじさん,N2,0
小父さん,おじさん,N2,0
叔父さん,おじさん,N2,0
お邪魔します,おじゃまします,N2,0
お世話になる,おせわになる,N2,0
お大事に,おだいじに,N2,0
落着く,おちつく,N2,0
お出掛け,おでかけ,N2,0
お手伝いさん,おてつだいさん,N2,0
脅かす,おどかす,N2,0
落し物,おとしもの,N2,0
驚かす,おどろかす,N2,0
お願いします,おねがいします,N2,0
各々,おのおの,N2,10435
伯母,おば,N2,0
叔母,おば,N2,16337
小母さん,おばさん,N2,0
おはよう,おはよう,N2,7762
お参り,おまいり,N2,0
お待たせしました,おまたせしました,N2,0
お待ちください,おまちください,N2,0
おまちどおさま,おまちどおさま,N2,0
おめでたい,おめでたい,N2,0
思い掛けない,おもいがけない,N2,0
思い切り,おもいきり,N2,0
思い込む,おもいこむ,N2,0
思いっ切り,おもいっきり,N2,0
思いっきり,おもいっきり,N2,0
重たい,おもたい,N2,0
お休み,おやすみ,N2,0
おやつ,おやつ,N2,0
親指,おやゆび,N2,19154
オルガン,オルガン,N2,10352
御～,おん～,N2,0
恩恵,おんけい,N2,18249
温室,おんしつ,N2,18538
温泉,おんせん,N2,1394
温帯,おんたい,N2,0
御中,おんちゅう,N2,0
女の人,おんなのひと,N2,0
蚊,か,N2,0
カーブ,カーブ,N2,9499
貝,かい,N2,7195
外～,がい～,N2,0
開会,かいかい,N2,10744
会館,かいかん,N2,2126
改札,かいさつ,N2,4730
解散,かいさん,N2,1972
海水浴,かいすいよく,N2,10857
回数,かいすう,N2,1384
回数券,かいすうけん,N2,0
改正,かいせい,N2,1334
快晴,かいせい,N2,0
解説,かいせつ,N2,813
改造,かいぞう,N2,1787
開通,かいつう,N2,2362
回転,かいてん,N2,2574
解答,かいとう,N2,8646
回答,かいとう,N2,514
外部,がいぶ,N2,161
解放,かいほう,N2,2688
開放,かいほう,N2,6156
海洋,かいよう,N2,3849
概論,がいろん,N2,19297
却って,かえって,N2,0
家屋,かおく,N2,10367
係わる,かかわる,N2,0
書留,かきとめ,N2,0
書取,かきとり,N2,0
垣根,かきね,N2,0
限り,かぎり,N2,1323
各～,かく～,N2,0
架空,かくう,N2,2936
各自,かくじ,N2,19414
拡充,かくじゅう,N2,14125
学術,がくじゅつ,N2,2321
各地,かくち,N2,2404
拡張,かくちょう,N2,2903
角度,かくど,N2,6910
学年,がくねん,N2,3857
学部,がくぶ,N2,1742
格別,かくべつ,N2,0
確率,かくりつ,N2,5268
学力,がくりょく,N2,13296
掛け算,かけざん,N2,0
かけざん,かけざん,N2,0
可決,かけつ,N2,9040
火口,かこう,N2,0
下降,かこう,N2,17366
飾り,かざり,N2,9475
火山,かざん,N2,4919
かしこまりました,かしこまりました,N2,0
貸し出し,かしだし,N2,0
過失,かしつ,N2,15575
果実,かじつ,N2,7008
貸間,かしま,N2,0
貸家,かしや,N2,0
箇所,かしょ,N2,2142
かしょ,かしょ,N2,0
過剰,かじょう,N2,4207
かじる,かじる,N2,0
課税,かぜい,N2,12163
カセット,カセット,N2,11875
下線,かせん,N2,19095
加速,かそく,N2,7891
加速度,かそくど,N2,14601
片仮名,かたかな,N2,15795
かたづく,かたづく,N2,0
塊,かたまり,N2,11387
固まる,かたまる,N2,0
片道,かたみち,N2,17743
傾く,かたむく,N2,0
片寄る,かたよる,N2,0
学科,がっか,N2,1357
学会,がっかい,N2,1009
学級,がっきゅう,N2,6854
担ぐ,かつぐ,N2,0
括弧,かっこ,N2,3510
活字,かつじ,N2,16664
勝手に,かってに,N2,0
活力,かつりょく,N2,0
課程,かてい,N2,1721
仮名,かな,N2,3367
仮名遣い,かなづかい,N2,0
鐘,かね,N2,6048
加熱,かねつ,N2,10955
兼ねる,かねる,N2,17407
カバー,カバー,N2,2117
過半数,かはんすう,N2,13575
かび,かび,N2,19933
被せる,かぶせる,N2,0
釜,かま,N2,10183
構いません,かまいません,N2,0
紙屑,かみくず,N2,0
神様,かみさま,N2,7047
剃刀,かみそり,N2,0
ガム,ガム,N2,13900
貨物,かもつ,N2,1950
歌謡,かよう,N2,3980
殻,から,N2,7532
カラー,カラー,N2,1919
からかう,からかう,N2,0
空っぽ,からっぽ,N2,0
かるた,かるた,N2,0
枯れる,かれる,N2,0
カロリー,カロリー,N2,0
可愛がる,かわいがる,N2,0
乾かす,かわかす,N2,0
為替,かわせ,N2,10719
瓦,かわら,N2,9208
間隔,かんかく,N2,7169
換気,かんき,N2,0
感激,かんげき,N2,0
関西,かんさい,N2,1798
元日,がんじつ,N2,0
鑑賞,かんしょう,N2,7094
感ずる,かんずる,N2,0
間接,かんせつ,N2,9057
乾燥,かんそう,N2,6928
観測,かんそく,N2,2200
寒帯,かんたい,N2,0
勘違い,かんちがい,N2,5819
官庁,かんちょう,N2,13846
缶詰,かんづめ,N2,0
乾電池,かんでんち,N2,0
関東,かんとう,N2,1342
観念,かんねん,N2,14021
乾杯,かんぱい,N2,18965
看板,かんばん,N2,6529
看病,かんびょう,N2,0
冠,かんむり,N2,3038
漢和,かんわ,N2,0
気圧,きあつ,N2,9008
着替え,きがえ,N2,0
着替える,きがえる,N2,0
機関車,きかんしゃ,N2,0
飢饉,ききん,N2,16051
器具,きぐ,N2,9294
記号,きごう,N2,2950
刻む,きざむ,N2,0
儀式,ぎしき,N2,7208
基準,きじゅん,N2,1179
規準,きじゅん,N2,0
起床,きしょう,N2,0
着せる,きせる,N2,0
基礎,きそ,N2,937
基地,きち,N2,1669
きっかけ,きっかけ,N2,2447
切っ掛け,きっかけ,N2,0
ぎっしり,ぎっしり,N2,0
基盤,きばん,N2,5863
客席,きゃくせき,N2,15389
客間,きゃくま,N2,0
ギャング,ギャング,N2,10163
キャンパス,キャンパス,N2,3339
休業,きゅうぎょう,N2,10949
休講,きゅうこう,N2,0
休息,きゅうそく,N2,0
給与,きゅうよ,N2,11280
休養,きゅうよう,N2,11777
清い,きよい,N2,0
強化,きょうか,N2,1915
境界,きょうかい,N2,2910
共産～,きょうさん～,N2,0
行事,ぎょうじ,N2,4389
恐縮,きょうしゅく,N2,12741
教養,きょうよう,N2,5407
行列,ぎょうれつ,N2,5838
漁業,ぎょぎょう,N2,6099
曲線,きょくせん,N2,7511
規律,きりつ,N2,17691
斬る,きる,N2,12376
気を付ける,きをつける,N2,0
琴,きん,N2,4753
金魚,きんぎょ,N2,18029
クーラー,クーラー,N2,0
区域,くいき,N2,1620
空～,くう～,N2,0
偶数,ぐうすう,N2,15618
空想,くうそう,N2,14512
空中,くうちゅう,N2,4303
釘,くぎ,N2,17976
区切る,くぎる,N2,0
櫛,くし,N2,17276
くしゃみ,くしゃみ,N2,0
苦情,くじょう,N2,13984
苦心,くしん,N2,0
屑,くず,N2,0
崩す,くずす,N2,0
薬指,くすりゆび,N2,0
崩れる,くずれる,N2,0
砕く,くだく,N2,0
砕ける,くだける,N2,0
くたびれる,くたびれる,N2,0
くだらない,くだらない,N2,0
下る,くだる,N2,18494
唇,くちびる,N2,10049
口紅,くちべに,N2,0
くっつく,くっつく,N2,0
くっつける,くっつける,N2,0
くどい,くどい,N2,0
句読点,くとうてん,N2,0
配る,くばる,N2,0
工夫,くふう,N2,9155
区分,くぶん,N2,1551
組み合わせ,くみあわせ,N2,3821
組み立てる,くみたてる,N2,0
悔やむ,くやむ,N2,0
クリーニング,クリーニング,N2,0
くるむ,くるむ,N2,0
くれぐれも,くれぐれも,N2,0
郡,ぐん,N2,135
稽古,けいこ,N2,10474
敬語,けいご,N2,17935
蛍光灯,けいこうとう,N2,0
形式,けいしき,N2,1072
継続,けいぞく,N2,1698
毛糸,けいと,N2,0
経度,けいど,N2,1410
系統,けいとう,N2,1225
芸能,げいのう,N2,1977
競馬,けいば,N2,870
警備,けいび,N2,3283
形容詞,けいようし,N2,16760
形容動詞,けいようどうし,N2,0
外科,げか,N2,3374
毛皮,けがわ,N2,17066
激増,げきぞう,N2,0
下車,げしゃ,N2,4319
下旬,げじゅん,N2,6761
下水,げすい,N2,0
削る,けずる,N2,19494
桁,けた,N2,4623
下駄,げた,N2,0
血圧,けつあつ,N2,16726
月給,げっきゅう,N2,0
傑作,けっさく,N2,8089
月末,げつまつ,N2,4540
気配,けはい,N2,18853
下品,げひん,N2,0
煙い,けむい,N2,0
険しい,けわしい,N2,0
現～,げん～,N2,0
見学,けんがく,N2,9213
謙虚,けんきょ,N2,0
原稿,げんこう,N2,9070
原産,げんさん,N2,17993
原始,げんし,N2,10071
研修,けんしゅう,N2,4000
厳重,げんじゅう,N2,18301
謙遜,けんそん,N2,0
県庁,けんちょう,N2,5847
限度,げんど,N2,13170
現に,げんに,N2,14919
顕微鏡,けんびきょう,N2,13890
懸命,けんめい,N2,0
原理,げんり,N2,5505
原料,げんりょう,N2,8528
碁,ご,N2,15252
小～,こ～,N2,0
コース,コース,N2,1502
コーラス,コーラス,N2,4668
恋しい,こいしい,N2,0
高～,こう～,N2,0
工員,こういん,N2,0
強引,ごういん,N2,9182
公害,こうがい,N2,13409
高級,こうきゅう,N2,4766
公共,こうきょう,N2,2235
工芸,こうげい,N2,6554
孝行,こうこう,N2,0
交差,こうさ,N2,4782
講師,こうし,N2,2646
工事,こうじ,N2,1389
公式,こうしき,N2,217
口実,こうじつ,N2,0
こうして,こうして,N2,6921
校舎,こうしゃ,N2,2517
公衆,こうしゅう,N2,7884
香水,こうすい,N2,0
公正,こうせい,N2,8463
功績,こうせき,N2,5068
光線,こうせん,N2,9580
高層,こうそう,N2,6745
構造,こうぞう,N2,851
交替,こうたい,N2,18478
交代,こうたい,N2,4410
耕地,こうち,N2,0
交通機関,こうつうきかん,N2,0
校庭,こうてい,N2,19401
肯定,こうてい,N2,7880
高度,こうど,N2,3314
高等,こうとう,N2,228
合同,ごうどう,N2,3581
高等学校,こうとうがっこう,N2,0
公表,こうひょう,N2,2328
鉱物,こうぶつ,N2,7452
公務,こうむ,N2,19896
項目,こうもく,N2,182
紅葉,こうよう,N2,11328
合理,ごうり,N2,6573
交流,こうりゅう,N2,1837
合流,ごうりゅう,N2,3750
効力,こうりょく,N2,10859
焦がす,こがす,N2,0
国王,こくおう,N2,3504
こくせき,こくせき,N2,0
国立,こくりつ,N2,688
ご苦労様,ごくろうさま,N2,0
焦げる,こげる,N2,0
凍える,こごえる,N2,0
心当たり,こころあたり,N2,0
心得る,こころえる,N2,0
腰掛け,こしかけ,N2,0
腰掛,こしかけ,N2,0
腰掛ける,こしかける,N2,0
五十音,ごじゅうおん,N2,11493
こしらえる,こしらえる,N2,0
擦る,こする,N2,0
個体,こたい,N2,4409
ごちそうさま,ごちそうさま,N2,0
こちらこそ,こちらこそ,N2,0
小遣い,こづかい,N2,0
コック,コック,N2,11613
こっそり,こっそり,N2,18966
古典,こてん,N2,3488
言付ける,ことづける,N2,0
言葉遣い,ことばづかい,N2,0
こないだ,こないだ,N2,0
御無沙汰,ごぶさた,N2,0
ゴム,ゴム,N2,8011
御免,ごめん,N2,0
ごめんください,ごめんください,N2,0
小指,こゆび,N2,0
堪える,こらえる,N2,0
娯楽,ごらく,N2,9418
御覧,ごらん,N2,0
コレクション,コレクション,N2,2251
転がす,ころがす,N2,0
転がる,ころがる,N2,0
紺,こん,N2,18173
今～,こん～,N2,0
コンクール,コンクール,N2,4682
コンクリート,コンクリート,N2,7553
混合,こんごう,N2,5125
コンセント,コンセント,N2,0
献立,こんだて,N2,0
こんばんは,こんばんは,N2,8815
サークル,サークル,N2,5389
再～,さい～,N2,0
最～,さい～,N2,0
在学,ざいがく,N2,5247
再三,さいさん,N2,15760
祭日,さいじつ,N2,0
催促,さいそく,N2,0
採点,さいてん,N2,17553
災難,さいなん,N2,0
裁縫,さいほう,N2,0
材木,ざいもく,N2,0
サイレン,サイレン,N2,0
逆さ,さかさ,N2,0
逆様,さかさま,N2,0
捜す,さがす,N2,0
遡る,さかのぼる,N2,14509
酒場,さかば,N2,12725
一昨昨日,さきおととい,N2,0
先程,さきほど,N2,0
索引,さくいん,N2,3609
作者,さくしゃ,N2,2833
削除,さくじょ,N2,37
作成,さくせい,N2,113
作製,さくせい,N2,0
探る,さぐる,N2,13178
囁く,ささやく,N2,0
匙,さじ,N2,0
座敷,ざしき,N2,0
差し支え,さしつかえ,N2,16446
差し引き,さしひき,N2,0
刺身,さしみ,N2,0
流石,さすが,N2,0
撮影,さつえい,N2,614
雑音,ざつおん,N2,0
さっさと,さっさと,N2,0
早速,さっそく,N2,11350
錆,さび,N2,0
錆びる,さびる,N2,0
座布団,ざぶとん,N2,0
妨げる,さまたげる,N2,15912
さようなら,さようなら,N2,18119
サラリーマン,サラリーマン,N2,9794
騒がしい,さわがしい,N2,0
さわやか,さわやか,N2,18575
三角,さんかく,N2,7346
算数,さんすう,N2,0
酸性,さんせい,N2,19530
産地,さんち,N2,9714
サンプル,サンプル,N2,9919
山林,さんりん,N2,18317
シーズン,シーズン,N2,511
シーツ,シーツ,N2,0
仕上がる,しあがる,N2,0
明明後日,しあさって,N2,0
寺院,じいん,N2,2202
しーん,しーん,N2,2150
自衛,じえい,N2,7980
塩辛,しおから,N2,0
塩辛い,しおからい,N2,0
司会,しかい,N2,2494
四角い,しかくい,N2,0
仕方がない,しかたがない,N2,0
時間割,じかんわり,N2,0
敷地,しきち,N2,3496
敷く,しく,N2,0
茂る,しげる,N2,0
持参,じさん,N2,17672
磁石,じしゃく,N2,18157
四捨五入,ししゃごにゅう,N2,0
始終,しじゅう,N2,0
自習,じしゅう,N2,0
静まる,しずまる,N2,0
姿勢,しせい,N2,3176
自然科学,しぜんかがく,N2,0
時速,じそく,N2,16844
子孫,しそん,N2,4762
死体,したい,N2,6694
下書き,したがき,N2,8968
自宅,じたく,N2,3740
下町,したまち,N2,13059
自治,じち,N2,2136
室～,しつ～,N2,0
実感,じっかん,N2,18672
湿気,しっけ,N2,0
しつこい,しつこい,N2,0
実習,じっしゅう,N2,9947
実績,じっせき,N2,2576
湿度,しつど,N2,0
執筆,しっぴつ,N2,200
実物,じつぶつ,N2,16195
しっぽ,しっぽ,N2,0
実用,じつよう,N2,5664
実例,じつれい,N2,14732
しつれいしました,しつれいしました,N2,0
失恋,しつれん,N2,18786
指定,してい,N2,415
私鉄,してつ,N2,6383
児童,じどう,N2,165
縛る,しばる,N2,0
地盤,じばん,N2,12070
しびれる,しびれる,N2,0
紙幣,しへい,N2,9558
しぼむ,しぼむ,N2,0
萎む,しぼむ,N2,0
絞る,しぼる,N2,0
縞,しま,N2,19117
地味,じみ,N2,16751
しみじみ,しみじみ,N2,0
氏名,しめい,N2,2027
締切,しめきり,N2,0
締め切り,しめきり,N2,0
締め切る,しめきる,N2,0
しめた,しめた,N2,0
しめる,しめる,N2,0
地面,じめん,N2,8449
ジャーナリスト,ジャーナリスト,N2,4604
社会科学,しゃかいかがく,N2,0
しゃがむ,しゃがむ,N2,0
蛇口,じゃぐち,N2,0
弱点,じゃくてん,N2,10193
車庫,しゃこ,N2,5692
車掌,しゃしょう,N2,13118
写生,しゃせい,N2,0
社説,しゃせつ,N2,0
しゃっくり,しゃっくり,N2,0
シャッター,シャッター,N2,13200
しゃぶる,しゃぶる,N2,0
車輪,しゃりん,N2,9096
洒落,しゃれ,N2,0
じゃんけん,じゃんけん,N2,0
重～,じゅう～,N2,0
集会,しゅうかい,N2,6537
住居,じゅうきょ,N2,3703
集金,しゅうきん,N2,0
集合,しゅうごう,N2,2829
習字,しゅうじ,N2,0
修繕,しゅうぜん,N2,15440
重体,じゅうたい,N2,0
じゅうたん,じゅうたん,N2,0
終点,しゅうてん,N2,2683
重点,じゅうてん,N2,8889
就任,しゅうにん,N2,803
周辺,しゅうへん,N2,1142
重役,じゅうやく,N2,19691
終了,しゅうりょう,N2,426
重量,じゅうりょう,N2,2460
重力,じゅうりょく,N2,5742
熟語,じゅくご,N2,0
祝日,しゅくじつ,N2,7278
縮小,しゅくしょう,N2,6202
受験,じゅけん,N2,4842
主語,しゅご,N2,17375
主人,しゅじん,N2,7632
出勤,しゅっきん,N2,0
述語,じゅつご,N2,0
出張,しゅっちょう,N2,9573
寿命,じゅみょう,N2,9821
主役,しゅやく,N2,6352
受話器,じゅわき,N2,0
循環,じゅんかん,N2,3727
巡査,じゅんさ,N2,10106
順々,じゅんじゅん,N2,0
順序,じゅんじょ,N2,7703
純情,じゅんじょう,N2,10890
純粋,じゅんすい,N2,6665
初～,しょ～,N2,0
諸～,しょ～,N2,0
女～,じょ～,N2,0
省～,しょう～,N2,0
消化,しょうか,N2,7384
小学生,しょうがくせい,N2,5295
しょうがない,しょうがない,N2,0
将棋,しょうぎ,N2,2432
蒸気,じょうき,N2,3222
定規,じょうぎ,N2,0
上級,じょうきゅう,N2,5369
商業,しょうぎょう,N2,1472
消極的,しょうきょくてき,N2,0
賞金,しょうきん,N2,4539
上下,じょうげ,N2,4754
障子,しょうじ,N2,0
商社,しょうしゃ,N2,15720
乗車,じょうしゃ,N2,1519
上旬,じょうじゅん,N2,8465
小数,しょうすう,N2,0
生ずる,しょうずる,N2,0
商店,しょうてん,N2,2988
焦点,しょうてん,N2,7950
消毒,しょうどく,N2,0
勝敗,しょうはい,N2,8894
蒸発,じょうはつ,N2,17521
賞品,しょうひん,N2,19875
上品,じょうひん,N2,0
勝負,しょうぶ,N2,3597
小便,しょうべん,N2,0
消防署,しょうぼうしょ,N2,6313
正味,しょうみ,N2,0
正面,しょうめん,N2,5776
消耗,しょうもう,N2,10287
省略,しょうりゃく,N2,3288
初級,しょきゅう,N2,17496
助教授,じょきょうじゅ,N2,5957
食塩,しょくえん,N2,0
職人,しょくにん,N2,6689
職場,しょくば,N2,10965
初旬,しょじゅん,N2,0
書籍,しょせき,N2,1413
食器,しょっき,N2,0
ショップ,ショップ,N2,4264
書店,しょてん,N2,2540
書道,しょどう,N2,9244
初歩,しょほ,N2,0
白髪,しらが,N2,0
シリーズ,シリーズ,N2,251
知り合い,しりあい,N2,9535
私立,しりつ,N2,2637
資料,しりょう,N2,660
汁,しる,N2,10966
素人,しろうと,N2,7034
しわ,しわ,N2,0
芯,しん,N2,14894
新幹線,しんかんせん,N2,2666
真空,しんくう,N2,9903
人事,じんじ,N2,2596
心身,しんしん,N2,14088
信ずる,しんずる,N2,0
申請,しんせい,N2,3307
人造,じんぞう,N2,13469
寝台,しんだい,N2,9938
診断,しんだん,N2,4356
侵入,しんにゅう,N2,4182
人文科学,じんぶんかがく,N2,0
人命,じんめい,N2,0
深夜,しんや,N2,1717
森林,しんりん,N2,5055
親類,しんるい,N2,0
針路,しんろ,N2,0
神話,しんわ,N2,2441
酢,す,N2,16981
水産,すいさん,N2,5437
炊事,すいじ,N2,0
水蒸気,すいじょうき,N2,0
水素,すいそ,N2,5084
垂直,すいちょく,N2,7276
推定,すいてい,N2,2693
水滴,すいてき,N2,0
水筒,すいとう,N2,0
随筆,ずいひつ,N2,9456
水分,すいぶん,N2,13234
水平,すいへい,N2,6752
水平線,すいへいせん,N2,0
水面,すいめん,N2,6704
水曜,すいよう,N2,2949
図々しい,ずうずうしい,N2,0
末っ子,すえっこ,N2,0
スカーフ,スカーフ,N2,0
